date,open,high,low,close,volume,amount,outstanding_share,turnover,symbol
2022-12-08,1504.27,1515.9,1489.07,1508.76,1972956.0,3323420877.0,1256197800.0,0.001570577499817306,600519
2022-12-09,1513.21,1547.2,1504.27,1547.2,3921526.0,6716944493.0,1256197800.0,0.003121742451706252,600519
2022-12-12,1534.55,1579.39,1533.78,1555.26,3475517.0,6063957619.0,1256197800.0,0.0027666956589161356,600519
2022-12-13,1553.46,1574.65,1547.2,1565.08,2138546.0,3735089152.0,1256197800.0,0.0017023959124908513,600519
2022-12-14,1558.82,1592.63,1558.82,1583.75,2909840.0,5141262368.0,1256197800.0,0.0023163867983210925,600519
2022-12-15,1614.27,1624.11,1591.91,1598.17,3063444.0,5497063390.0,1256197800.0,0.0024386637199969624,600519
2022-12-16,1585.88,1601.75,1558.82,1598.06,3330266.0,5901587128.0,1256197800.0,0.002651068167767847,600519
2022-12-19,1608.73,1608.73,1574.18,1585.65,2498710.0,4447236356.0,1256197800.0,0.001989105537360438,600519
2022-12-20,1578.79,1578.79,1504.67,1533.78,4619840.0,7944120661.0,1256197800.0,0.003677637391181548,600519
2022-12-21,1541.83,1555.25,1536.15,1555.25,2281614.0,3948926227.0,1256197800.0,0.001816285619987553,600519
2022-12-22,1571.08,1594.6,1560.61,1581.18,2317534.0,4093861570.0,1256197800.0,0.0018448798429674053,600519
2022-12-23,1567.23,1593.7,1560.61,1583.87,1731921.0,3063608409.0,1256197800.0,0.0013787008701973526,600519
2022-12-26,1583.87,1583.87,1551.69,1557.98,2138380.0,3749121030.0,1256197800.0,0.0017022637676964566,600519
2022-12-27,1574.15,1582.44,1562.83,1569.62,1790505.0,3109270166.0,1256197800.0,0.001425336837876965,600519
2022-12-28,1581.29,1582.3,1546.99,1569.62,2143790.0,3699948995.0,1256197800.0,0.0017065704143089569,600519
2022-12-29,1555.13,1564.18,1540.68,1556.94,2241780.0,3844499655.0,1256197800.0,0.0017845756456507087,600519
2022-12-30,1572.34,1587.73,1564.19,1564.19,2533312.0,4409544297.0,1256197800.0,0.002016650562514916,600519
2023-01-03,1567.99,1574.54,1545.18,1566.91,2603380.0,4487760231.0,1256197800.0,0.002072428402597107,600519
2023-01-04,1566.91,1574.78,1554.22,1562.39,2041575.0,3523582306.0,1256197800.0,0.0016252018591339677,600519
2023-01-05,1573.25,1631.21,1569.62,1631.21,4794285.0,8541587089.0,1256197800.0,0.0038165048529777714,600519
2023-01-06,1635.85,1641.08,1618.53,1633.72,2490375.0,4480838898.0,1256197800.0,0.001982470435786466,600519
2023-01-09,1662.01,1675.57,1637.39,1667.62,3097723.0,5684181147.0,1256197800.0,0.0024659516200394556,600519
2023-01-10,1665.68,1688.73,1657.93,1679.62,2273173.0,4204783734.0,1256197800.0,0.0018095661367978832,600519
2023-01-11,1681.03,1684.65,1663.67,1671.02,2272031.0,4201487773.0,1256197800.0,0.0018086570442966863,600519
2023-01-12,1673.78,1681.03,1660.19,1661.1,1719317.0,3162637136.0,1256197800.0,0.0013686674184590995,600519
2023-01-13,1670.32,1710.01,1666.53,1709.1,3193965.0,5969876222.0,1256197800.0,0.0025425653507751725,600519
2023-01-16,1708.2,1752.58,1703.67,1732.56,3684826.0,7059982640.0,1256197800.0,0.002933316711747147,600519
2023-01-17,1732.8,1741.71,1716.35,1728.12,2129923.0,4068321409.0,1256197800.0,0.0016955315476591345,600519
2023-01-18,1733.56,1743.79,1711.82,1714.54,2106293.0,4008665438.0,1256197800.0,0.0016767208157823553,600519
2023-01-19,1714.09,1714.1,1690.08,1702.95,2343889.0,4401994437.0,1256197800.0,0.0018658598192100003,600519
2023-01-20,1711.09,1719.29,1682.84,1684.66,2560875.0,4807356071.0,1256197800.0,0.002038592170755274,600519
2023-01-30,1729.03,1729.03,1702.76,1710.01,3592255.0,6799756571.0,1256197800.0,0.0028596252914946992,600519
2023-01-31,1717.71,1720.83,1660.26,1671.75,3299068.0,6128311548.0,1256197800.0,0.002626232906951437,600519
2023-02-01,1680.1,1683.74,1640.63,1671.04,3397389.0,6244678925.0,1256197800.0,0.0027045016318290004,600519
2023-02-02,1674.12,1683.74,1653.85,1663.01,2975886.0,5465509510.0,1256197800.0,0.0023689629133246373,600519
2023-02-03,1648.42,1653.85,1626.39,1646.61,3494490.0,6324635031.0,1256197800.0,0.0027817991720730604,600519
2023-02-06,1612.19,1625.78,1594.08,1625.78,4266095.0,7595739044.0,1256197800.0,0.003396037630379547,600519
2023-02-07,1637.62,1638.28,1619.19,1627.59,2432171.0,4373671735.0,1256197800.0,0.0019361369682386006,600519
2023-02-08,1630.31,1635.71,1607.66,1615.81,1667577.0,2980574806.0,1256197800.0,0.001327479637362842,600519
2023-02-09,1610.38,1657.25,1607.67,1646.61,2975366.0,5401399088.0,1256197800.0,0.0023685489657759313,600519
2023-02-10,1639.45,1647.05,1631.26,1639.36,1798451.0,3253859317.0,1256197800.0,0.0014316622748423854,600519
2023-02-13,1639.36,1697.78,1639.36,1681.34,3814670.0,7058382498.0,1256197800.0,0.003036679414659061,600519
2023-02-14,1681.44,1682.29,1662.01,1669.97,1956576.0,3601769574.0,1256197800.0,0.0015575381520330637,600519
2023-02-15,1669.96,1680.39,1662.74,1667.44,1817691.0,3351422211.0,1256197800.0,0.0014469783341445113,600519
2023-02-16,1667.75,1709.1,1655.67,1686.3,3324595.0,6196915130.0,1256197800.0,0.0026465537513280153,600519
2023-02-17,1675.74,1696.42,1648.47,1649.13,2644283.0,4880328952.0,1256197800.0,0.0021049893575677335,600519
2023-02-20,1649.33,1701.68,1645.88,1698.24,2966869.0,5488800056.0,1256197800.0,0.002361784903619478,600519
2023-02-21,1697.33,1697.33,1676.5,1690.99,1875052.0,3491633510.0,1256197800.0,0.0014926407290316859,600519
2023-02-22,1680.13,1688.18,1659.11,1662.91,2186916.0,4031016045.0,1256197800.0,0.0017409009950503018,600519
2023-02-23,1666.53,1674.51,1635.06,1646.61,2188097.0,3983991208.0,1256197800.0,0.0017418411336176517,600519
2023-02-24,1639.46,1639.54,1614.17,1619.44,2463461.0,4415621498.0,1256197800.0,0.001961045465929012,600519
2023-02-27,1610.83,1643.89,1607.68,1639.73,2206489.0,3978128676.0,1256197800.0,0.0017564821399941952,600519
2023-02-28,1647.51,1650.24,1615.18,1642.75,2395181.0,4314877096.0,1256197800.0,0.0019066909685719875,600519
2023-03-01,1642.08,1673.78,1633.23,1665.2,2445810.0,4475592195.0,1256197800.0,0.0019469943348093747,600519
2023-03-02,1656.57,1665.62,1649.42,1655.67,1314419.0,2405292304.0,1256197800.0,0.001046347159659092,600519
2023-03-03,1666.33,1667.99,1632.55,1646.65,1619806.0,2946842659.0,1256197800.0,0.001289451390537382,600519
2023-03-06,1646.77,1647.06,1627.38,1636.77,2064586.0,3730079522.0,1256197800.0,0.001643519834217191,600519
2023-03-07,1635.72,1645.34,1619.44,1619.71,2278539.0,4101302456.0,1256197800.0,0.0018138377570793389,600519
2023-03-08,1612.21,1617.57,1595.09,1603.51,2276370.0,4035787172.0,1256197800.0,0.0018121111181694475,600519
2023-03-09,1601.32,1616.72,1575.96,1603.15,2761150.0,4881442710.0,1256197800.0,0.002198021680980495,600519
2023-03-10,1586.44,1613.1,1585.02,1585.02,2116082.0,3725139075.0,1256197800.0,0.0016845133783867476,600519
2023-03-13,1585.93,1607.66,1584.11,1595.89,2056043.0,3626476291.0,1256197800.0,0.0016367191536237366,600519
2023-03-14,1597.5,1612.08,1574.6,1599.51,2370492.0,4177289027.0,1256197800.0,0.0018870372165912088,600519
2023-03-15,1610.72,1616.61,1585.13,1585.85,1921253.0,3392698490.0,1256197800.0,0.001529419172681245,600519
2023-03-16,1575.96,1603.13,1575.07,1586.82,1764624.0,3096791142.0,1256197800.0,0.0014047341907460751,600519
2023-03-17,1603.13,1608.47,1572.34,1577.77,2702291.0,4744249369.0,1256197800.0,0.0021511667987318558,600519
2023-03-20,1585.93,1589.55,1565.09,1566.54,2049093.0,3557872017.0,1256197800.0,0.001631186585424684,600519
2023-03-21,1571.43,1617.49,1561.44,1607.66,3114182.0,5491052284.0,1256197800.0,0.002479053856008982,600519
2023-03-22,1612.19,1623.97,1599.1,1606.17,1533026.0,2727648674.0,1256197800.0,0.0012203699130821596,600519
2023-03-23,1599.51,1622.25,1598.61,1607.54,1735566.0,3082821551.0,1256197800.0,0.0013816024833031868,600519
2023-03-24,1602.3,1615.45,1599.51,1610.94,1276996.0,2269649179.0,1256197800.0,0.0010165564690528832,600519
2023-03-27,1610.92,1610.92,1590.45,1601.13,1529555.0,2700755933.0,1256197800.0,0.0012176068131945462,600519
2023-03-28,1603.13,1621.25,1598.62,1613.82,1726135.0,3073113077.0,1256197800.0,0.001374094907665019,600519
2023-03-29,1629.4,1630.31,1616.78,1621.25,1539299.0,2761909333.0,1256197800.0,0.001225363553414916,600519
2023-03-30,1623.97,1634.83,1611.29,1630.31,1925701.0,3453573052.0,1256197800.0,0.0015329600163286386,600519
2023-03-31,1652.95,1673.78,1647.51,1648.42,2744633.0,5024790356.0,1256197800.0,0.0021848732739382284,600519
2023-04-03,1652.95,1655.46,1630.38,1632.18,2141743.0,3875811673.0,1256197800.0,0.0017049408938624156,600519
2023-04-04,1641.17,1644.05,1618.53,1643.52,2006626.0,3614275263.0,1256197800.0,0.001597380603596026,600519
2023-04-06,1634.83,1644.71,1619.64,1627.55,1487422.0,2676251956.0,1256197800.0,0.0011840667130606343,600519
2023-04-07,1625.78,1635.75,1619.75,1622.15,1352468.0,2428160574.0,1256197800.0,0.0010766361794297046,600519
2023-04-10,1622.05,1622.05,1579.59,1604.67,2941822.0,5171150567.0,1256197800.0,0.0023418461646724743,600519
2023-04-11,1623.97,1623.97,1579.59,1580.94,2920919.0,5138854627.0,1256197800.0,0.002325206269267467,600519
2023-04-12,1582.54,1585.02,1533.23,1534.39,5110492.0,8732657376.0,1256197800.0,0.0040682223770810615,600519
2023-04-13,1530.68,1561.1,1525.25,1560.57,2954268.0,5049310126.0,1256197800.0,0.0023517538400401592,600519
2023-04-14,1563.28,1569.62,1544.08,1551.89,2123162.0,3646526766.0,1256197800.0,0.0016901494334729769,600519
2023-04-17,1575.96,1587.74,1565.09,1587.74,3046723.0,5303401395.0,1256197800.0,0.002425352918147126,600519
2023-04-18,1587.74,1602.23,1581.41,1592.27,1831389.0,3220107647.0,1256197800.0,0.001457882667841004,600519
2023-04-19,1595.89,1599.06,1585.02,1593.17,1460056.0,2568632845.0,1256197800.0,0.0011622819272569973,600519
2023-04-20,1594.18,1598.61,1566.0,1577.67,1988537.0,3468366835.0,1256197800.0,0.0015829808012719016,600519
2023-04-21,1581.4,1583.28,1559.01,1562.8,1851787.0,3210937222.0,1256197800.0,0.0014741205564919792,600519
2023-04-24,1558.75,1559.66,1540.64,1544.26,2023091.0,3456728718.0,1256197800.0,0.0016104876158834222,600519
2023-04-25,1545.17,1572.32,1541.54,1567.25,2058251.0,3534989917.0,1256197800.0,0.001638476838599781,600519
2023-04-26,1579.59,1594.98,1557.85,1579.5,2789160.0,4861477657.0,1256197800.0,0.002220319124902145,600519
2023-04-27,1583.21,1603.13,1566.91,1592.19,2560504.0,4489906864.0,1256197800.0,0.002038296835100332,600519
2023-04-28,1596.8,1614.7,1588.62,1594.55,2622464.0,4636084177.0,1256197800.0,0.002087620277634621,600519
2023-05-04,1602.23,1610.08,1572.34,1584.93,2746642.0,4818999650.0,1256197800.0,0.002186472544371595,600519
2023-05-05,1599.51,1599.51,1572.69,1585.02,2071421.0,3621305973.0,1256197800.0,0.0016489608563237414,600519
2023-05-08,1601.61,1602.23,1555.28,1558.32,3317126.0,5742915994.0,1256197800.0,0.0026406080316332347,600519
2023-05-09,1553.32,1575.94,1546.14,1559.66,2937796.0,5057346564.0,1256197800.0,0.002338641255381915,600519
2023-05-10,1553.49,1572.34,1553.32,1562.38,2077260.0,3588550877.0,1256197800.0,0.0016536090096639239,600519
2023-05-11,1567.81,1571.43,1553.32,1555.19,1524612.0,2623835905.0,1256197800.0,0.0012136719233229035,600519
2023-05-12,1553.32,1566.8,1544.27,1545.53,1946045.0,3335038590.0,1256197800.0,0.0015491549181187868,600519
2023-05-15,1541.54,1555.13,1531.76,1554.5,2574018.0,4384647977.0,1256197800.0,0.0020490546950488213,600519
2023-05-16,1552.4,1557.84,1537.02,1542.71,2222377.0,3785811907.0,1256197800.0,0.0017691298297131232,600519
2023-05-17,1546.98,1551.51,1538.84,1540.64,1677691.0,2858697942.0,1256197800.0,0.0013355309171851758,600519
2023-05-18,1544.25,1544.62,1530.68,1531.58,1921928.0,3260170684.0,1256197800.0,0.0015299565084415847,600519
2023-05-19,1513.47,1543.66,1499.47,1539.28,2674116.0,4504022549.0,1256197800.0,0.0021287380060687894,600519
2023-05-22,1530.69,1586.83,1530.68,1581.4,4128432.0,7165754129.0,1256197800.0,0.003286450589230454,600519
2023-05-23,1588.63,1588.64,1561.97,1561.97,1689421.0,2934118394.0,1256197800.0,0.0013448686186204116,600519
2023-05-24,1569.02,1570.12,1548.89,1549.61,1847927.0,3182416491.0,1256197800.0,0.0014710477919958147,600519
2023-05-25,1545.16,1548.79,1530.68,1540.64,2246560.0,3814504093.0,1256197800.0,0.0017883807788868918,600519
2023-05-26,1541.54,1544.26,1517.1,1531.18,1829110.0,3090691546.0,1256197800.0,0.0014560684631035018,600519
2023-05-29,1537.02,1538.24,1519.81,1529.77,1777141.0,2998147159.0,1256197800.0,0.001414698385875218,600519
2023-05-30,1529.77,1538.73,1502.2,1511.01,2645340.0,4424706688.0,1256197800.0,0.0021058307855657764,600519
2023-05-31,1504.42,1508.69,1473.32,1475.34,3695697.0,6053737281.0,1256197800.0,0.002941970603674039,600519
2023-06-01,1465.46,1517.08,1465.46,1481.69,2864525.0,4708722933.0,1256197800.0,0.0022803136576102904,600519
2023-06-02,1489.92,1515.41,1481.87,1513.11,2505802.0,4163116244.0,1256197800.0,0.0019947511450824065,600519
2023-06-05,1509.08,1524.23,1506.22,1508.03,1620050.0,2704294313.0,1256197800.0,0.0012896456274640825,600519
2023-06-06,1512.56,1525.24,1495.85,1509.84,1991392.0,3326778183.0,1256197800.0,0.0015852535325248938,600519
2023-06-07,1515.27,1520.53,1494.45,1495.26,1788964.0,2971782064.0,1256197800.0,0.0014241101202374339,600519
2023-06-08,1499.73,1517.09,1494.46,1510.75,1470272.0,2441569677.0,1256197800.0,0.0011704144044831157,600519
2023-06-09,1514.36,1519.78,1508.94,1508.94,1758041.0,2938014322.0,1256197800.0,0.0013994937739900517,600519
2023-06-12,1508.96,1546.98,1504.88,1536.11,2702944.0,4562308599.0,1256197800.0,0.002151686621326673,600519
2023-06-13,1534.19,1543.91,1526.15,1538.83,1466254.0,2485398902.0,1256197800.0,0.0011672158636163827,600519
2023-06-14,1556.94,1570.75,1545.36,1564.08,3150580.0,5438040356.0,1256197800.0,0.002508028592312453,600519
2023-06-15,1567.21,1590.14,1560.57,1589.55,2522257.0,4395900802.0,1256197800.0,0.00200785019684002,600519
2023-06-16,1591.36,1630.31,1585.11,1628.21,3791789.0,6742301361.0,1256197800.0,0.003018464926463014,600519
2023-06-19,1621.25,1628.45,1574.15,1579.59,3169992.0,5584248725.0,1256197800.0,0.0025234815727268427,600519
2023-06-20,1575.96,1598.61,1571.43,1579.1,2094674.0,3659824529.0,1256197800.0,0.0016674714762277088,600519
2023-06-21,1575.96,1591.0,1571.43,1572.19,1772061.0,3088635934.0,1256197800.0,0.0014106544367455507,600519
2023-06-26,1557.95,1566.91,1535.2,1547.88,2399268.0,4098619510.0,1256197800.0,0.001909944437094222,600519
2023-06-27,1548.78,1557.58,1539.81,1549.74,1517446.0,2598138744.0,1256197800.0,0.001207967407680542,600519
2023-06-28,1551.67,1570.53,1549.7,1565.44,1857356.0,3199294221.0,1256197800.0,0.001478553775528026,600519
2023-06-29,1567.81,1571.42,1551.52,1552.15,1423116.0,2446524134.0,1256197800.0,0.0011328757302392983,600519
2023-06-30,1563.37,1571.64,1550.94,1555.09,2045869.0,3472586730.0,1256197800.0,0.001628620110622706,600519
2023-07-03,1562.45,1586.62,1556.01,1585.53,1913909.0,3286737792.0,1256197800.0,0.0015235729596087496,600519
2023-07-04,1585.63,1595.04,1580.0,1591.51,1247238.0,2155553635.0,1256197800.0,0.0009928675245251982,600519
2023-07-05,1590.96,1592.77,1563.37,1577.52,1474539.0,2523960725.0,1256197800.0,0.0011738111625414405,600519
2023-07-06,1571.8,1593.72,1563.37,1566.11,1514062.0,2589459002.0,1256197800.0,0.0012052735644020392,600519
2023-07-07,1564.29,1571.64,1554.17,1554.2,1516742.0,2571458553.0,1256197800.0,0.0012074069863838323,600519
2023-07-10,1567.97,1577.13,1563.37,1564.2,1347741.0,2298241728.0,1256197800.0,0.0010728732370013704,600519
2023-07-11,1572.57,1577.32,1565.3,1572.57,1258270.0,2151079270.0,1256197800.0,0.0010016495809815939,600519
2023-07-12,1575.36,1584.52,1573.79,1576.06,1328467.0,2280785351.0,1256197800.0,0.001057530111897983,600519
2023-07-13,1583.59,1605.13,1580.85,1598.69,2580654.0,4479772500.0,1256197800.0,0.002054337302612694,600519
2023-07-14,1614.87,1617.17,1601.26,1612.11,1855030.0,3245530255.0,1256197800.0,0.0014767021563005444,600519
2023-07-17,1610.27,1610.27,1587.83,1590.93,1433648.0,2482069846.0,1256197800.0,0.0011412597602065535,600519
2023-07-18,1594.25,1595.11,1582.68,1584.34,1473765.0,2544005063.0,1256197800.0,0.001173195017536251,600519
2023-07-19,1577.17,1589.12,1576.06,1584.52,1248322.0,2147704435.0,1256197800.0,0.0009937304459536548,600519
2023-07-20,1589.11,1608.41,1583.6,1585.44,1669265.0,2897176490.0,1256197800.0,0.0013288233747901803,600519
2023-07-21,1592.69,1630.04,1587.28,1628.94,3937740.0,6931535726.0,1256197800.0,0.0031346496546960996,600519
2023-07-24,1609.83,1628.8,1609.83,1628.8,1971337.0,3476648177.0,1256197800.0,0.001569288690045469,600519
2023-07-25,1655.33,1681.89,1655.33,1681.59,4308646.0,7837450019.0,1256197800.0,0.0034299104806583803,600519
2023-07-26,1681.59,1688.43,1669.2,1681.59,1961145.0,3580171484.0,1256197800.0,0.0015611753180908294,600519
2023-07-27,1688.44,1705.72,1681.73,1690.31,2034043.0,3749635290.0,1256197800.0,0.0016192059881015553,600519
2023-07-28,1684.76,1747.3,1681.09,1744.54,3901792.0,7330314112.0,1256197800.0,0.0031060331422328555,600519
2023-07-31,1754.65,1779.48,1723.39,1729.44,4537861.0,8615279839.0,1256197800.0,0.0036123777640750523,600519
2023-08-01,1727.07,1753.69,1726.96,1737.18,1923062.0,3635857283.0,1256197800.0,0.0015308592325189551,600519
2023-08-02,1732.03,1738.1,1716.77,1728.9,1850872.0,3478674239.0,1256197800.0,0.0014733921680168522,600519
2023-08-03,1719.71,1738.1,1701.78,1727.5,2154347.0,4031087705.0,1256197800.0,0.001714974345600669,600519
2023-08-04,1736.1,1753.29,1730.74,1741.29,2457364.0,4655813751.0,1256197800.0,0.001956191930920433,600519
2023-08-07,1729.78,1745.46,1720.66,1736.2,2389245.0,4491893140.0,1256197800.0,0.0019019655980929118,600519
2023-08-08,1728.93,1741.51,1714.26,1738.1,1773618.0,3333559505.0,1256197800.0,0.0014118938912327343,600519
2023-08-09,1738.1,1751.9,1731.63,1738.36,1852346.0,3506306394.0,1256197800.0,0.0014745655501068383,600519
2023-08-10,1730.74,1737.18,1712.63,1724.31,1843619.0,3454219140.0,1256197800.0,0.0014676183957653803,600519
2023-08-11,1733.5,1733.87,1686.49,1686.6,2678649.0,4959166751.0,1256197800.0,0.002132346514219337,600519
2023-08-14,1664.53,1678.31,1651.66,1658.09,2373119.0,4285362053.0,1256197800.0,0.001889128447765153,600519
2023-08-15,1663.61,1671.89,1656.26,1667.27,1481799.0,2682125119.0,1256197800.0,0.0011795905071637603,600519
2023-08-16,1662.31,1676.81,1660.85,1673.73,1318431.0,2396261791.0,1256197800.0,0.0010495409242079552,600519
2023-08-17,1660.93,1686.6,1656.76,1681.13,1729037.0,3141408018.0,1256197800.0,0.0013764050534079903,600519
2023-08-18,1684.75,1687.51,1657.72,1657.72,1702334.0,3084761577.0,1256197800.0,0.0013551480507289536,600519
2023-08-21,1648.9,1668.2,1646.2,1647.06,1891181.0,3405415645.0,1256197800.0,0.0015054802675183796,600519
2023-08-22,1656.24,1657.69,1628.68,1644.3,2665036.0,4763131152.0,1256197800.0,0.002121509845025998,600519
2023-08-23,1652.58,1655.33,1627.82,1631.42,1991222.0,3556178584.0,1256197800.0,0.001585118203518586,600519
2023-08-24,1636.59,1681.08,1632.34,1670.32,2605509.0,4703417600.0,1256197800.0,0.002074123199387867,600519
2023-08-25,1663.42,1690.07,1660.86,1678.31,1883086.0,3433296756.0,1256197800.0,0.0014990362186591952,600519
2023-08-28,1745.99,1745.99,1684.65,1687.49,4105213.0,7633221012.0,1256197800.0,0.003267967035127748,600519
2023-08-29,1681.08,1718.86,1681.08,1702.54,2895028.0,5371260173.0,1256197800.0,0.0023045956616067945,600519
2023-08-30,1717.78,1717.87,1695.49,1706.83,1981181.0,3672570260.0,1256197800.0,0.0015771250355636668,600519
2023-08-31,1710.51,1710.51,1693.05,1698.56,1482022.0,2738445519.0,1256197800.0,0.001179768026977917,600519
2023-09-01,1703.92,1715.54,1697.66,1702.28,1314519.0,2438622738.0,1256197800.0,0.00104642676495692,600519
2023-09-04,1712.9,1728.85,1704.56,1716.03,2387100.0,4453823216.0,1256197800.0,0.0019002580644544992,600519
2023-09-05,1717.87,1717.87,1707.57,1709.32,1565874.0,2915625961.0,1256197800.0,0.0012465186613127327,600519
2023-09-06,1708.67,1716.64,1700.41,1711.43,1112143.0,2067605990.0,1256197800.0,0.0008853247474243308,600519
2023-09-07,1703.71,1707.65,1684.02,1690.28,1698157.0,3128587116.0,1256197800.0,0.0013518229374386741,600519
2023-09-08,1687.47,1687.47,1669.08,1672.35,1221178.0,2224338144.0,1256197800.0,0.0009721223839111962,600519
2023-09-11,1662.69,1692.12,1662.69,1675.72,1592600.0,2902617736.0,1256197800.0,0.0012677939732102699,600519
2023-09-12,1679.8,1680.15,1670.07,1673.69,1216801.0,2214514112.0,1256197800.0,0.0009686380600252603,600519
2023-09-13,1682.85,1682.85,1655.38,1673.64,1950143.0,3540583633.0,1256197800.0,0.0015524171432237822,600519
2023-09-14,1676.05,1680.15,1660.85,1672.52,1750459.0,3180447848.0,1256197800.0,0.0013934581003087253,600519
2023-09-15,1672.81,1673.52,1638.14,1638.77,2843146.0,5105749077.0,1256197800.0,0.0022632948409876215,600519
2023-09-18,1633.55,1682.46,1630.5,1682.19,3255892.0,5905121000.0,1256197800.0,0.002591862523561178,600519
2023-09-19,1675.75,1682.0,1662.69,1680.11,1498950.0,2727858953.0,1256197800.0,0.0011932436117942573,600519
2023-09-20,1675.57,1682.92,1671.93,1677.41,1250178.0,2281583949.0,1256197800.0,0.0009952079202813443,600519
2023-09-21,1671.9,1675.57,1653.85,1653.85,1948919.0,3521486755.0,1256197800.0,0.0015514427743783662,600519
2023-09-22,1660.51,1701.28,1648.35,1700.4,3439046.0,6287832575.0,1256197800.0,0.0027376628107452505,600519
2023-09-25,1699.02,1699.48,1679.79,1685.11,1397913.0,2565773541.0,1256197800.0,0.001112812807027683,600519
2023-09-26,1681.08,1687.41,1667.38,1670.05,1576196.0,2870852363.0,1256197800.0,0.0012547355201545489,600519
2023-09-27,1669.13,1686.14,1657.91,1668.21,2087994.0,3791876119.0,1256197800.0,0.0016621538423327918,600519
2023-09-28,1678.31,1678.31,1653.31,1654.0,2053784.0,3704812960.0,1256197800.0,0.0016349208699457999,600519
2023-10-09,1652.52,1652.52,1623.06,1634.18,2976268.0,5279950406.0,1256197800.0,0.0023692670055623405,600519
2023-10-10,1639.6,1654.4,1625.91,1627.75,2028392.0,3615557182.0,1256197800.0,0.0016147074927212895,600519
2023-10-11,1641.22,1641.22,1625.91,1635.56,2194486.0,3896568648.0,1256197800.0,0.0017469271160958887,600519
2023-10-12,1653.4,1653.71,1634.37,1642.46,1486507.0,2657095942.0,1256197800.0,0.001183338324585507,600519
2023-10-13,1628.55,1635.11,1598.49,1610.27,2502788.0,4387687934.0,1256197800.0,0.0019923518414058676,600519
2023-10-16,1610.25,1614.87,1584.02,1590.87,2078965.0,3603604610.0,1256197800.0,0.001654966279991893,600519
2023-10-17,1599.24,1599.64,1578.09,1587.28,1494523.0,2577312288.0,1256197800.0,0.0011897194852594074,600519
2023-10-18,1580.66,1602.0,1579.17,1589.12,2031750.0,3511987514.0,1256197800.0,0.0016173806386223571,600519
2023-10-19,1563.37,1563.4,1495.35,1499.0,7349237.0,12146921769.0,1256197800.0,0.005850382001942688,600519
2023-10-20,1499.0,1521.99,1486.35,1512.79,4537601.0,7421390806.0,1256197800.0,0.0036121707903006995,600519
2023-10-23,1498.97,1526.59,1491.27,1511.85,2523423.0,4138279588.0,1256197800.0,0.0020087783946126955,600519
2023-10-24,1515.55,1520.48,1490.91,1510.91,2986146.0,4894807617.0,1256197800.0,0.0023771304168817998,600519
2023-10-25,1535.88,1561.53,1533.04,1542.68,3617898.0,6075417064.0,1256197800.0,0.0028800384780167583,600519
2023-10-26,1533.02,1552.34,1528.43,1537.83,2238635.0,3741418874.0,1256197800.0,0.001782072059034015,600519
2023-10-27,1530.26,1555.9,1527.14,1541.95,3426239.0,5754795486.0,1256197800.0,0.002727467760252406,600519
2023-10-30,1534.86,1553.14,1534.86,1545.9,2408642.0,4050573178.0,1256197800.0,0.0019174066377126277,600519
2023-10-31,1544.98,1554.17,1533.81,1549.19,1985877.0,3335804699.0,1256197800.0,0.0015808633003496742,600519
2023-11-01,1701.32,1701.32,1631.23,1637.85,9314308.0,16747292689.0,1256197800.0,0.007414682624026248,600519
2023-11-02,1650.74,1650.74,1633.32,1636.48,2790764.0,4982090753.0,1256197800.0,0.0022215959938793077,600519
2023-11-03,1636.94,1669.03,1631.42,1665.67,3017600.0,5433116881.0,1256197800.0,0.0024021694672606494,600519
2023-11-06,1673.73,1677.21,1656.36,1666.37,2552392.0,4624102375.0,1256197800.0,0.002031839253340517,600519
2023-11-07,1659.93,1664.53,1640.69,1647.21,1958159.0,3511590028.0,1256197800.0,0.0015587983038976823,600519
2023-11-08,1640.67,1658.83,1639.58,1653.81,1454567.0,2610041959.0,1256197800.0,0.001157912392459213,600519
2023-11-09,1646.24,1654.41,1639.7,1649.92,1280048.0,2291996819.0,1256197800.0,0.0010189860227425968,600519
2023-11-10,1637.45,1644.3,1630.6,1633.12,1646557.0,2928380668.0,1256197800.0,0.001310746603759376,600519
2023-11-13,1629.84,1641.43,1615.77,1622.23,1836995.0,3244573621.0,1256197800.0,0.0014623453408372472,600519
2023-11-14,1622.23,1632.33,1618.56,1623.4,1281675.0,2263963957.0,1256197800.0,0.0010202812009382598,600519
2023-11-15,1636.02,1639.6,1624.99,1630.44,1843486.0,3271230275.0,1256197800.0,0.001467512520719269,600519
2023-11-16,1631.42,1633.26,1618.6,1618.6,1255757.0,2215937273.0,1256197800.0,0.0009996490998471737,600519
2023-11-17,1611.19,1617.63,1598.23,1612.5,2171363.0,3793781119.0,1256197800.0,0.001728519983079098,600519
2023-11-20,1613.95,1627.29,1597.08,1620.85,1860804.0,3265514010.0,1256197800.0,0.0014812985661971387,600519
2023-11-21,1640.09,1653.5,1627.84,1646.14,3009845.0,5383107810.0,1256197800.0,0.002395996076414081,600519
2023-11-22,1639.98,1650.14,1637.44,1638.33,1266457.0,2263460167.0,1256197800.0,0.00100816686671478,600519
2023-11-23,1635.38,1644.3,1628.66,1642.46,1154964.0,2055272193.0,1256197800.0,0.0009194125320073002,600519
2023-11-24,1645.22,1645.22,1632.34,1634.18,1308540.0,2329345658.0,1256197800.0,0.0010416671641997782,600519
